# gunzip -c exp/nnet4a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3c/graph 
# Started at Mon Jun 27 15:22:14 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance begin.  This may not be optimal.
At utterance begin, spn_S accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
At utterance end, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (70,70.0,70) frames.
Overall, nonsilence accounts for 80.4% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.7,19) frames.
Overall, sil accounts for 16.6% of phone occurrences, with duration (median, mean, 95-percentile) is (125,236.9,559) frames.
Overall, a_I accounts for 7.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.9,15) frames.
Overall, a_E accounts for 6.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.3,10) frames.
Overall, r_I accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,10) frames.
Overall, i_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,9) frames.
Overall, k_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,10) frames.
Overall, o_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.2,14) frames.
Overall, spn_S accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.7,9) frames.
Overall, e_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.0,16) frames.
Overall, l_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,10) frames.
Overall, u_E accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,10) frames.
Overall, b_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.2,10) frames.
Overall, k_B accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,10) frames.
Overall, s_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.8,12) frames.
Overall, m_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.0,13) frames.
Overall, nh_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,8) frames.
Overall, un_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.2,16) frames.
Overall, an_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,6) frames.
Overall, l_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,15.3,17) frames.
Overall, m_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.7,10) frames.
Overall, o_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.0,5) frames.
Overall, oh_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,18.3,19) frames.
Overall, u_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,11.0,5) frames.
Overall, v_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,8) frames.
Overall, d_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.5,6) frames.
Overall, e_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,6) frames.
