# build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
# Started at Wed Jun 22 13:40:49 BRT 2016
#
build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5210
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
LOG (build-tree:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 1585 times, #leaves now 1631
LOG (build-tree:BuildTree():build-tree.cc:185) Setting clustering threshold to smallest split 300.285
VLOG[1] (build-tree:BuildTree():build-tree.cc:194) After decision tree split, num-leaves = 1631, like-impr = 5.58401 per frame over 540872 frames.
VLOG[1] (build-tree:BuildTree():build-tree.cc:198) Including just phones that were split, improvement is 5.58401 per frame over 540872 frames.
LOG (build-tree:BuildTree():build-tree.cc:213) BuildTree: removed 346 leaves.
VLOG[1] (build-tree:BuildTree():build-tree.cc:220) Objf change due to clustering -0.13354 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:223) Normalizing over only split phones, this is: -0.13354 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:226) Num-leaves is now 1285
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1, low count 0
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 4, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 6, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 10, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 11, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 13, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 14, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 18, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 20, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 29, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 30, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 42, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 43, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 70, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 73, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 86, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 97, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 118, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 122, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 128, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 139, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 143, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 145, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 148, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 158, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 163, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 167, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 169, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 175, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 177, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 181, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 183, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 186, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 194, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 198, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 200, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 202, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 205, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 208, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 212, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 218, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 227, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 230, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 233, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 235, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 236, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 250, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 253, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 256, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 263, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 266, low count 77
