# gunzip -c exp/tri3b/decode.si/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3b/graph 
# Started at Fri Jun 24 14:39:36 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (168,168.0,168) frames.
At utterance end, nonsilence accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, u_E accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, nonsilence accounts for 82.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.9,25) frames.
Overall, sil accounts for 16.0% of phone occurrences, with duration (median, mean, 95-percentile) is (117,154.5,276) frames.
Overall, a_I accounts for 9.1% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.2,23) frames.
Overall, a_E accounts for 6.9% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.5,24) frames.
Overall, r_I accounts for 5.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.8,9) frames.
Overall, i_I accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,12) frames.
Overall, u_E accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,14.7,31) frames.
Overall, o_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.5,17) frames.
Overall, e_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.2,13) frames.
Overall, k_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,9) frames.
Overall, k_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.5,9) frames.
Overall, l_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.5,12) frames.
Overall, nh_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, p_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.2,4) frames.
Overall, s_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.5,15) frames.
Overall, t_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,9) frames.
Overall, spn_S accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.0,8) frames.
Overall, b_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.7,12) frames.
Overall, g_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (14,15.0,15) frames.
Overall, g_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,8.0,6) frames.
Overall, i_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,33.7,25) frames.
Overall, m_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.3,12) frames.
Overall, m_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.3,7) frames.
Overall, oh_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,20.3,24) frames.
Overall, sh_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,16.0,16) frames.
Overall, u_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,8.7,6) frames.
Overall, y_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,8.3,7) frames.
Overall, d_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
Overall, n_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.5,8) frames.
Overall, t_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.5,5) frames.
Overall, un_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (22,35.0,22) frames.
Overall, v_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.0,3) frames.
Overall, a_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (27,27.0,27) frames.
Overall, am_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, an_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, e_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
