# gunzip -c exp/tri3c/decode_2fmllr.si/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3c/graph 
# Started at Fri Jun 24 14:40:59 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (168,168.0,168) frames.
At utterance end, nonsilence accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, u_E accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, nonsilence accounts for 81.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.0,27) frames.
Overall, sil accounts for 16.4% of phone occurrences, with duration (median, mean, 95-percentile) is (108,148.8,269) frames.
Overall, a_I accounts for 9.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.6,21) frames.
Overall, r_I accounts for 6.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.1,10) frames.
Overall, a_E accounts for 6.2% of phone occurrences, with duration (median, mean, 95-percentile) is (15,21.0,38) frames.
Overall, u_E accounts for 5.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,15.1,35) frames.
Overall, i_I accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,11) frames.
Overall, l_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.5,16) frames.
Overall, o_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.3,19) frames.
Overall, g_B accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.4,16) frames.
Overall, u_I accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,7.4,8) frames.
Overall, spn_S accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.0,6) frames.
Overall, e_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.5,14) frames.
Overall, k_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,9) frames.
Overall, s_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.8,15) frames.
Overall, t_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.0,11) frames.
Overall, i_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,19.0,22) frames.
Overall, m_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,6) frames.
Overall, nh_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,8) frames.
Overall, p_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
Overall, sh_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.0,15) frames.
Overall, b_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, d_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
Overall, g_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,3) frames.
Overall, k_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,8) frames.
Overall, m_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,8) frames.
Overall, n_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.0,9) frames.
Overall, t_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,6) frames.
Overall, y_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.0,3) frames.
Overall, a_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (23,23.0,23) frames.
Overall, am_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, ch_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
Overall, e_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.0,14) frames.
Overall, eh_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (31,31.0,31) frames.
Overall, eh_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (23,23.0,23) frames.
Overall, f_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.0,18) frames.
