# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Wed Jun 22 13:57:38 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5150
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
LOG (build-tree:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 1754 times, #leaves now 1800
LOG (build-tree:BuildTree():build-tree.cc:185) Setting clustering threshold to smallest split 441.843
VLOG[1] (build-tree:BuildTree():build-tree.cc:194) After decision tree split, num-leaves = 1800, like-impr = 7.75688 per frame over 536365 frames.
VLOG[1] (build-tree:BuildTree():build-tree.cc:198) Including just phones that were split, improvement is 7.75688 per frame over 536365 frames.
LOG (build-tree:BuildTree():build-tree.cc:213) BuildTree: removed 331 leaves.
VLOG[1] (build-tree:BuildTree():build-tree.cc:220) Objf change due to clustering -0.195579 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:223) Normalizing over only split phones, this is: -0.195579 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:226) Num-leaves is now 1469
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1, low count 0
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 6, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 13, low count 14
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 14, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 18, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 29, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 30, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 42, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 44, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 60, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 61, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 76, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 80, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 98, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 105, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 108, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 114, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 119, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 123, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 126, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 127, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 131, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 138, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 143, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 148, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 153, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 160, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 162, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 163, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 166, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 174, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 178, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 182, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 186, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 190, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 191, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 192, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 193, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 201, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 202, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 204, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 205, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 208, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 212, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 213, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 219, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 222, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 227, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 229, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 231, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 232, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 236, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 240, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 245, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 255, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 259, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 264, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 269, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 271, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 274, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 283, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 286, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 289, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 291, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 302, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 306, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 308, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 309, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 314, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 315, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 317, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 318, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 320, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 328, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 332, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 335, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 338, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 345, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 347, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 349, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 353, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 355, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 366, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 374, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 378, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 384, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 385, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 386, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 388, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 390, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 391, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 395, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 407, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 418, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 419, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 422, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 423, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 429, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 430, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 431, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 435, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 437, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 444, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 450, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 453, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 456, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 461, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 466, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 471, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 477, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 481, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 485, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 486, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 488, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 490, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 495, low count 62
