# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Fri Jun 17 14:37:57 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 4988
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
LOG (build-tree:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 1754 times, #leaves now 1800
LOG (build-tree:BuildTree():build-tree.cc:185) Setting clustering threshold to smallest split 307.204
VLOG[1] (build-tree:BuildTree():build-tree.cc:194) After decision tree split, num-leaves = 1800, like-impr = 7.51702 per frame over 387116 frames.
VLOG[1] (build-tree:BuildTree():build-tree.cc:198) Including just phones that were split, improvement is 7.51702 per frame over 387116 frames.
LOG (build-tree:BuildTree():build-tree.cc:213) BuildTree: removed 278 leaves.
VLOG[1] (build-tree:BuildTree():build-tree.cc:220) Objf change due to clustering -0.167562 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:223) Normalizing over only split phones, this is: -0.167562 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:226) Num-leaves is now 1522
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1, low count 0
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 6, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 8, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 10, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 13, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 14, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 18, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 23, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 29, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 30, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 38, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 39, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 42, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 45, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 51, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 52, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 54, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 56, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 60, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 62, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 66, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 68, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 72, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 75, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 81, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 82, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 84, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 85, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 86, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 91, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 94, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 99, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 102, low count 23
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 105, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 109, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 110, low count 96
