# gunzip -c exp/nnet4a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3c/graph 
# Started at Mon Jul  4 18:17:46 BRT 2016
#
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (76,109.0,97) frames.
At utterance end, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (38,150.7,193) frames.
Overall, nonsilence accounts for 85.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.9,25) frames.
Overall, sil accounts for 14.5% of phone occurrences, with duration (median, mean, 95-percentile) is (97,141.7,389) frames.
Overall, a_I accounts for 7.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.9,18) frames.
Overall, o_I accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.5,18) frames.
Overall, e_I accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,13) frames.
Overall, i_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,11) frames.
Overall, i_E accounts for 3.7% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.7,21) frames.
Overall, r_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.3,14) frames.
Overall, a_E accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.4,18) frames.
Overall, ch_I accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.5,23) frames.
Overall, t_I accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.5,14) frames.
Overall, s_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,15.7,26) frames.
Overall, u_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,12.3,25) frames.
Overall, u_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.0,11) frames.
Overall, k_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.7,10) frames.
Overall, dj_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.5,9) frames.
Overall, y_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (14,12.1,17) frames.
Overall, m_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,13) frames.
Overall, a_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.9,17) frames.
Overall, l_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.8,14) frames.
Overall, p_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,10) frames.
Overall, j_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.6,15) frames.
Overall, k_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.8,12) frames.
Overall, m_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.1,19) frames.
Overall, d_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.1,7) frames.
Overall, en_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.7,21) frames.
Overall, n_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.4,13) frames.
Overall, am_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,6) frames.
Overall, b_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.7,10) frames.
Overall, f_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.7,22) frames.
Overall, p_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,7) frames.
Overall, s_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (19,25.7,25) frames.
Overall, s_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (29,31.2,36) frames.
Overall, un_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (30,29.8,34) frames.
Overall, v_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,12.8,12) frames.
Overall, f_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.2,17) frames.
Overall, g_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,8) frames.
Overall, lh_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.4,10) frames.
Overall, i_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,10.2,13) frames.
Overall, o_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (23,21.8,24) frames.
Overall, o_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.5,7) frames.
